ImageId,Label,Confidence
36403, 9, 0.7047425241439373 
12188, 2, 0.33791361497594163 
20256, 8, 0.6494880328317741 
4527, 2, 0.35533951280953047 
30151, 5, 0.8967193984366083 
20941, 3, 0.9285021830688823 
28591, 2, 0.8763450086116791 
14842, 7, 0.6682616816712664 
52925, 7, 0.6878204945620005 
41938, 1, 0.9514436505057595 
6689, 7, 0.5814786433399498 
34520, 3, 0.2705046364239284 
54734, 2, 0.6025911503798002 
54447, 8, 0.38554158110123177 
40954, 8, 0.1620274604140938 
14558, 9, 0.4302776246875912 
42888, 8, 0.7492707224635334 
35952, 6, 0.781455088745464 
42247, 0, 0.1451241888783195 
41324, 4, 0.46050075915726746 
34411, 2, 0.34812667036985423 
37310, 2, 1.0003493447582443 
35942, 8, 0.8667161530488497 
27002, 6, 0.3309922644070217 
9162, 8, 0.556034201925451 
28388, 8, 0.4830035474393275 
13319, 0, 0.8532920607498714 
26046, 6, 0.4632807691375931 
52232, 5, 0.8571004581141781 
45841, 4, 0.4140586717562242 
20582, 8, 0.7008400133677891 
47138, 9, 0.4170328568328511 
17593, 7, 0.6856549730548611 
20910, 1, 0.5150841726111127 
39274, 2, 0.2535380196648759 
18321, 6, 0.7616953079576616 
33184, 7, 0.672085945869421 
33242, 7, 0.4348207607671812 
15072, 3, 0.4436049558125533 
37703, 0, 0.1493002458826288 
23203, 0, 0.8237451798730082 
27747, 8, 0.13837995641417317 
10893, 5, 0.14768306775526566 
26210, 7, 0.5248875873429435 
29394, 0, 0.7893916430603567 
25666, 4, 0.8595934540640916 
27902, 5, 1.0291394998957188 
54895, 6, 0.5940857128226591 
36017, 8, 0.9647989997711104 
53977, 7, 0.6044723203795899 
12282, 7, 0.3114685871383174 
53839, 6, 1.0112537686886482 
5258, 5, 0.795482449746358 
35659, 5, 0.46707695285916506 
16105, 8, 0.8918484263605886 
24142, 8, 0.7006254509671942 
40156, 8, 0.9057178261218133 
38243, 0, 0.7664805356558267 
54580, 4, 0.6921442123976621 
4535, 7, 0.1831936991059935 
34777, 6, 0.7366787882207276 
52995, 0, 0.6353291505342954 
14452, 1, 0.7090482750496307 
35727, 8, 0.8427901687947187 
43326, 1, 0.8212585259567607 
6858, 8, 0.24743256127679503 
39049, 2, 0.52609477995278 
28644, 2, 0.5712408334403843 
51348, 9, 0.8738612455207032 
17108, 9, 0.92617915086932 
35198, 2, 0.6999605286431003 
48819, 2, 0.561929579679068 
12440, 7, 0.6985035198075431 
28905, 5, 0.8655823906520744 
35166, 3, 0.8297889863515829 
25159, 3, 0.4473344203713652 
10186, 3, 0.8436694942511521 
30030, 3, 0.8008835555671098 
22339, 6, 0.7623231453554971 
39813, 1, 1.014061291496475 
32648, 4, 0.7779752019937937 
6426, 7, 0.7789457978366258 
21254, 9, 0.9081384284155709 
51218, 7, 0.41925409939381986 
30817, 6, 0.43038574557799797 
14616, 9, 0.3093963126083473 
35317, 9, 0.7953405167375293 
34333, 9, 0.3679192619664328 
50547, 3, 0.3401871259723391 
38760, 2, 0.5946766273541884 
30882, 2, 0.5089012945627237 
8186, 8, 0.8814898769963871 
15853, 5, 0.34071835217537816 
52941, 3, 0.7396051322484946 
4193, 2, 0.3647328282331491 
54197, 0, 0.8087677224115892 
17908, 6, 0.418466926395119 
41948, 5, 0.5934422337389612 
35924, 1, 0.8194554508119435 
7071, 1, 0.9295211724646679 
40803, 1, 0.7429153435416036 
21795, 9, 0.9033285998678827 
21513, 9, 0.5386068248129511 
26707, 9, 0.9071720006403985 
51737, 1, 0.15190323374488138 
17496, 3, 0.2678945993448233 
9388, 3, 0.3149360995013992 
11142, 2, 0.3474191829755709 
16846, 4, 0.9363931858694399 
31346, 4, 0.9835632784026009 
12722, 5, 0.5322900774416985 
21978, 5, 0.7487810482452442 
37302, 4, 0.1769559286631547 
24105, 7, 0.883335033407459 
30637, 7, 0.2287605188109658 
45160, 6, 0.9565971911727608 
52030, 8, 0.5616866005705549 
7076, 9, 0.43426471290650304 
47093, 9, 1.0622050576395803 
39047, 1, 0.3085581528676021 
51428, 8, 0.7371710620143197 
14040, 6, 0.8254433742591313 
26335, 5, 0.15959514696876725 
40292, 5, 0.8924270519962558 
28425, 1, 0.30810297812734333 
8131, 7, 0.2399545580922783 
49863, 7, 0.5159636406929462 
22694, 4, 0.9644754285162146 
38061, 6, 0.9020860322884151 
19414, 3, 0.44921464579445974 
48960, 3, 1.0373577096245505 
49402, 3, 0.7366470771950561 
47676, 3, 1.0253525960755039 
15527, 4, 0.9028464907949622 
22289, 0, 1.0306437971530023 
50503, 0, 0.9844614507315995 
30378, 2, 1.114520078742659 
44624, 6, 0.17927715762869104 
28058, 6, 0.7693785100014179 
44132, 5, 0.36475886462570783 
2128, 0, 0.9029230146439045 
28096, 2, 1.0007569604105764 
2900, 5, 0.6735593796550453 
2653, 2, 0.4168169819689416 
14302, 3, 0.8410747804789227 
12914, 5, 0.8588478982309637 
423, 5, 1.0656440360836197 
16871, 7, 0.8369132993159152 
30757, 0, 1.081060060011279 
4028, 5, 0.17791318622778013 
23127, 6, 0.7852360131867668 
34200, 6, 0.43146169520565275 
48227, 7, 0.49063703915318385 
39552, 7, 0.4322824763457782 
5418, 6, 0.682191068617522 
7451, 3, 1.0197615795529302 
20541, 6, 0.4943190310660883 
23863, 4, 0.513494480952077 
24385, 4, 0.8034075101997936 
37590, 5, 0.6433794709957564 
14063, 3, 1.0325954357028921 
8556, 1, 1.0509759941678105 
1586, 1, 0.9495768397148087 
10992, 0, 1.0600026034924657 
34528, 6, 0.8065246675748163 
14615, 3, 0.5866954680929048 
16338, 5, 0.8113225731831053 
40664, 6, 0.856764908066923 
19477, 7, 1.0317610379807307 
12866, 7, 0.6669133955455518 
10092, 4, 0.6402889474031329 
9477, 8, 0.7315307439597368 
40805, 6, 0.6448366258040744 
27032, 4, 0.6429299544021005 
42537, 7, 0.9143084703718799 
27652, 3, 0.9820609877930869 
26106, 4, 1.0985772303946606 
46294, 7, 0.6176574621107671 
17056, 2, 0.7124097885249497 
25394, 9, 0.9224866462218297 
23851, 8, 0.8845454102212732 
53307, 1, 0.7474102327575931 
15343, 6, 1.0876035458081728 
37282, 7, 1.1135714758526196 
4082, 7, 1.0649165062161234 
3718, 7, 1.077910021528021 
39151, 1, 1.0795139651019852 
44498, 2, 0.4402568916995804 
30656, 4, 1.001857942574984 
37198, 4, 1.006493235563303 
91, 4, 0.9150004255307185 
48030, 0, 1.0110132113679664 
52839, 7, 1.061971745320729 
52918, 8, 1.0912323454757789 
17658, 0, 0.7934169072609443 
43550, 2, 0.5818467697539886 
33124, 2, 0.9667583889775462 
8548, 4, 1.0376296202083686 
26520, 5, 1.1080841166632516 
14888, 5, 0.16653805700215427 
46719, 2, 0.8322780832841798 
41069, 0, 0.7253637623477291 
25290, 7, 0.5292184763140493 
20254, 8, 1.0570546555054652 
26938, 8, 1.10064853785874 
40557, 0, 1.114189902296314 
132, 1, 1.1239983884545115 
8287, 2, 1.091136451278414 
36210, 1, 1.117533023094202 
23519, 0, 1.0955962813519813 
19957, 6, 1.1202885609168511 
8349, 6, 0.5681782960891724 
42640, 7, 1.064933303888742 
12036, 8, 1.0941390464832257 
21105, 4, 0.7738076448453709 
49195, 8, 0.6010314618899374 
14514, 4, 0.8939527393414535 
1019, 9, 0.7722800787132039 
12053, 7, 0.2781291264514157 
5162, 5, 0.9882616910066971 
28298, 1, 1.0533413103777116 
43903, 4, 0.9119033091340676 
18673, 9, 0.9654318992508972 
46298, 5, 0.16360642267768516 
51726, 9, 0.6850572135541346 
11893, 8, 1.090994224145815 
52173, 3, 0.9885527863130941 
53955, 3, 0.8689942495389418 
27651, 7, 0.9346180968470388 
36519, 6, 0.5291128832024413 
14053, 2, 0.5825502485423893 
17450, 9, 0.8486084512301854 
6735, 1, 0.48495625520681407 
54759, 4, 0.495652214660273 
7014, 8, 1.035605859445643 
22854, 0, 1.0876403055484685 
23101, 0, 1.0205203580475117 
15890, 5, 1.0811218788272627 
15960, 2, 1.0190359995731006 
4723, 6, 0.9103405577170686 
52015, 6, 0.6642409937446678 
44363, 2, 0.594299676487036 
36610, 5, 0.4504613889343061 
19198, 2, 0.15208197632791842 
45566, 0, 1.0973706276385815 
49997, 0, 1.0974001590307656 
49624, 8, 0.9707636059104622 
30196, 7, 0.7810757245336261 
52250, 1, 1.080039894813067 
42904, 1, 1.0746958557661477 
31226, 4, 0.1929531797960207 
37982, 2, 1.0529413207784875 
4760, 6, 0.5688296084280138 
1348, 2, 0.45033815309598846 
41865, 1, 1.0785939999215015 
1792, 8, 0.7796758041753398 
14116, 3, 1.0903119820278961 
8425, 9, 1.0370497018485874 
32076, 4, 0.9744697530548294 
37715, 9, 0.892673412313709 
4429, 7, 1.0548316410609655 
21375, 6, 1.0060876530486267 
1323, 4, 1.0841321236901469 
45531, 4, 1.1097114031965083 
31108, 1, 1.090890803120353 
23232, 1, 1.1006356686740726 
12892, 2, 0.8958908002097885 
12870, 4, 0.5057068188469132 
9031, 6, 0.7791079367910113 
10730, 1, 0.8974711794357795 
17884, 2, 0.1574484965243897 
24266, 3, 0.9955783567645333 
22238, 3, 1.0908943252129988 
10986, 3, 1.062616974889458 
27038, 1, 1.0876623376623376 
16377, 9, 0.5844023088356117 
52423, 9, 1.082508764483712 
1240, 8, 1.101833763447675 
41160, 7, 1.097328768922137 
7754, 7, 1.1253166059394935 
13483, 4, 1.0486832818427643 
16140, 4, 1.0194805194805194 
47167, 1, 1.0081638937646693 
35909, 1, 1.1103894749245087 
3433, 2, 1.1201176782707116 
19215, 2, 1.0714285714285714 
48749, 3, 1.1088618349719357 
19635, 3, 0.812083184138521 
11934, 9, 1.0226840593598105 
28353, 9, 1.0714142121277845 
37478, 8, 0.9509477112200353 
12004, 6, 1.0713944342229273 
32982, 6, 1.0357137438538786 
54889, 5, 1.0292192891046599 
14935, 0, 1.0901498767462643 
49351, 0, 1.0972424776523144 
5838, 1, 1.0779088023421053 
53139, 1, 1.0843972966268465 
6109, 2, 1.0833841531307666 
5311, 4, 0.8895874960081918 
48973, 5, 1.0811686957037294 
21018, 5, 0.8900620573526853 
11197, 7, 1.0973437896796636 
21950, 9, 1.1102215593511409 
19143, 1, 1.0616883116883118 
37048, 9, 0.7512698506380057 
11986, 7, 0.34941326759078284 
22698, 9, 0.992817754482294 
45473, 9, 0.5362881185946526 
3910, 7, 0.740137957133256 
31722, 5, 0.6547824415293607 
36028, 4, 0.5292207792207793 
35950, 4, 0.7901653848685227 
35976, 1, 0.1582310331332219 
37894, 1, 1.0681818181818181 
4315, 1, 1.0811688311688312 
843, 2, 1.0811688311688312 
38619, 3, 1.0811688311688312 
663, 7, 1.0844155844155845 
45100, 7, 1.0811669346574064 
49995, 7, 1.0805242204820955 
34350, 8, 1.1037503124831558 
45537, 9, 1.0941538121793177 
1779, 9, 1.0771556643696574 
16954, 0, 1.1136363636363635 
13507, 0, 1.0811688311688312 
46215, 0, 0.7077531938429003 
32719, 1, 1.0357140147840822 
20208, 3, 0.952068271575036 
47919, 4, 1.0389610389610389 
13364, 5, 0.9000444706384237 
51928, 5, 1.071038567400598 
21253, 6, 0.876621480111952 
29501, 7, 1.0097402597402598 
29541, 0, 1.0949248039711925 
54519, 1, 1.099633494014736 
19197, 9, 1.088057995361973 
11246, 8, 1.0839052883148628 
23036, 4, 1.1089338285932437 
7149, 7, 1.0909397541838068 
1237, 5, 1.089703159589051 
14571, 6, 1.0684889678859597 
48744, 2, 1.0635672670650131 
12790, 3, 1.0644171007001615 
27855, 1, 1.079062293489258 
12875, 1, 1.0774688693610104 
1926, 1, 1.1085265545875995 
34331, 9, 0.7031169510506964 
16817, 4, 1.0547335136246372 
17616, 6, 0.8243891159435371 
4346, 9, 0.9273834824562073 
46523, 7, 1.0899730007369797 
49350, 2, 0.9126016582761493 
39821, 5, 0.8926774456903532 
26000, 6, 0.9187908002308437 
4382, 7, 1.0646954949025984 
32968, 0, 1.1022626742140038 
3519, 5, 0.707475305377663 
9081, 2, 1.1046880742946228 
43700, 3, 1.0496378746125605 
12232, 1, 1.081166663727203 
42076, 8, 0.9147148747722824 
13047, 8, 0.8917946683896052 
28648, 1, 1.0549244845842387 
33693, 0, 1.0750004343398205 
25117, 1, 0.7256311518805367 
8249, 2, 0.6685261378040561 
2655, 3, 0.9252074387940493 
41888, 7, 0.8915718356510262 
41026, 1, 1.0422075212775888 
29046, 6, 0.8741062318349814 
17306, 0, 1.0258836707511505 
16491, 4, 0.9986475253259981 
17921, 7, 1.042100232916993 
2994, 7, 0.1440500222243272 
27016, 9, 0.8428518712133556 
54404, 9, 0.8854079997384703 
21996, 8, 0.8404619213822601 
25843, 8, 1.0941551668303353 
50828, 4, 1.097514146334165 
42379, 4, 0.9666722641362773 
28483, 9, 1.0887500283780036 
19775, 9, 0.6719160230902882 
48512, 2, 0.9339444246385005 
24758, 6, 0.5615307657749622 
26366, 1, 0.9050976961077034 
39896, 7, 0.999928203496066 
7264, 0, 1.0517578589451777 
12026, 3, 1.09372736803897 
7739, 9, 1.1025527642144786 
28958, 4, 1.088765862313184 
48873, 4, 1.040287866994932 
32469, 2, 0.3287180859547157 
53543, 8, 1.0524150783365422 
38245, 5, 1.0844155844155845 
54590, 5, 1.1038352800654125 
32807, 5, 0.9122542158349768 
51566, 5, 0.3780013357664084 
20356, 5, 0.6116068007110002 
8036, 5, 0.852953791231304 
9090, 5, 0.5508059532224358 
5926, 1, 1.0811680183782206 
47290, 8, 0.6911788683433038 
13903, 6, 1.0810645230404743 
27409, 3, 0.402593745039655 
40491, 5, 0.7648102989444485 
44985, 3, 0.535582465010804 
21534, 3, 0.6806600229306654 
46790, 3, 0.8961033542434891 
14549, 3, 0.4327345834924029 
15626, 3, 0.8061559103526078 
21651, 3, 0.9204205351990539 
38942, 3, 0.6695020222044611 
13426, 3, 0.788947356985761 
13803, 2, 1.0909090909090908 
23985, 2, 1.1103894749245087 
13567, 2, 0.9672731195951437 
28644, 2, 0.9545413905924017 
45669, 2, 1.0126208508169496 
2860, 1, 0.8033665016100004 
30774, 1, 1.078297161049657 
40998, 2, 1.058357672257857 
36080, 2, 1.1006493506493507 
17269, 2, 0.483760408766858 
44291, 5, 0.4805194805194805 
48822, 5, 0.6077858933380672 
32050, 6, 0.7222352608457788 
39568, 8, 1.0809381511304286 
43110, 8, 0.6035778286395135 
12362, 8, 0.38617571336882456 
37880, 8, 1.0581277535333262 
29223, 7, 0.5974025974025974 
32160, 5, 0.5744062232506739 
41860, 0, 0.5711551804047126 
